Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785805528,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785805529,2,,Aggregated,0.000000,0.000000,900,900,900,900,900,900,900,900,900,900,900,2,0,880,886.5604000166059,877.6311000110582,895.4897000221536,2.0
1785805530,4,,Aggregated,0.000000,0.000000,140,210,340,340,880,900,900,900,900,900,900,11,0,140,286.7743091086264,84.82870005536824,895.4897000221536,15.272727272727273
1785805531,6,,Aggregated,0.000000,0.000000,130,140,280,290,880,900,900,900,900,900,900,18,0,120,230.94674446231997,82.42069999687374,895.4897000221536,18.22222222222222
1785805532,8,,Aggregated,3.500000,0.000000,97,140,190,210,340,880,900,900,900,900,900,29,0,97,183.23484139019175,81.17849996779114,895.4897000221536,14.586206896551724
1785805533,10,,Aggregated,4.666667,0.000000,96,130,190,210,290,880,900,900,900,900,900,38,0,92,166.38328158603,76.23830006923527,895.4897000221536,11.605263157894736
1785805534,10,,Aggregated,6.250000,0.000000,90,100,130,190,280,340,900,900,900,900,900,49,0,90,149.69633265436457,76.23830006923527,895.4897000221536,12.428571428571429
1785805535,10,,Aggregated,6.600000,0.000000,91,110,130,150,210,340,880,900,900,900,900,54,0,90,145.97923518805248,76.23830006923527,895.4897000221536,12.814814814814815
1785805536,10,,Aggregated,6.833333,0.000000,91,100,120,140,210,290,880,900,900,900,900,65,0,91,137.46839538932994,76.23830006923527,895.4897000221536,10.984615384615385
1785805537,10,,Aggregated,7.000000,0.000000,92,110,120,140,210,290,880,900,900,900,900,68,0,92,138.21223823812463,76.23830006923527,895.4897000221536,10.588235294117647
1785805538,10,,Aggregated,7.125000,0.000000,98,120,190,210,210,290,880,900,900,900,900,78,1,97,148.11237051468103,76.23830006923527,895.4897000221536,11.717948717948717
1785805539,10,,Aggregated,7.444444,0.000000,94,120,180,200,210,280,880,900,900,900,900,87,3,94,142.2860712688095,76.23830006923527,895.4897000221536,14.71264367816092
1785805540,10,,Aggregated,7.000000,0.000000,96,110,140,200,210,280,880,900,900,900,900,94,4,94,139.07224787869788,76.23830006923527,895.4897000221536,15.617021276595745
1785805541,10,,Aggregated,8.000000,0.100000,97,120,190,200,220,300,340,880,900,900,900,102,5,97,144.8691676544281,76.23830006923527,895.4897000221536,16.254901960784313
1785805542,10,,Aggregated,8.200000,0.300000,100,140,180,200,220,300,340,880,900,900,900,110,6,100,146.8861090961251,76.23830006923527,895.4897000221536,16.8
1785805543,10,,Aggregated,8.000000,0.400000,100,140,180,200,210,300,340,880,900,900,900,116,6,100,145.4830319010492,76.23830006923527,895.4897000221536,17.29310344827586
1785805544,10,,Aggregated,7.900000,0.600000,100,160,190,200,220,290,340,880,900,900,900,122,6,100,149.0004541024138,76.23830006923527,895.4897000221536,16.540983606557376
1785805545,10,,Aggregated,7.800000,0.600000,110,180,200,210,220,290,340,880,900,900,900,131,6,110,153.31273664496413,76.23830006923527,895.4897000221536,16.65648854961832
1785805546,10,,Aggregated,7.700000,0.600000,100,170,200,210,220,280,340,880,900,900,900,142,6,100,148.574134508725,76.23830006923527,895.4897000221536,17.06338028169014
1785805547,10,,Aggregated,7.400000,0.600000,100,160,200,210,220,280,340,880,900,900,900,150,6,100,145.24354266623655,76.23830006923527,895.4897000221536,16.26
1785805548,10,,Aggregated,7.600000,0.600000,97,140,190,200,210,270,330,880,900,900,900,162,6,97,140.97472716030884,76.23830006923527,895.4897000221536,16.104938271604937
1785805549,10,,Aggregated,7.500000,0.600000,96,130,180,200,210,270,330,880,900,900,900,169,6,96,138.87059645101803,76.23830006923527,895.4897000221536,16.384615384615383
1785805550,10,,Aggregated,8.100000,0.600000,94,120,180,200,210,270,330,880,900,900,900,178,6,94,136.25983483278392,76.23830006923527,895.4897000221536,15.657303370786517
1785805551,10,,Aggregated,8.200000,0.500000,96,140,180,200,210,270,340,880,900,900,900,186,7,96,139.25793279720952,76.23830006923527,895.4897000221536,16.00537634408602
1785805552,10,,Aggregated,8.100000,0.300000,97,150,180,200,210,270,340,880,900,900,900,192,8,97,140.3095572938279,76.23830006923527,895.4897000221536,16.473958333333332
1785805553,10,,Aggregated,8.400000,0.200000,97,150,180,200,210,270,340,880,900,900,900,199,8,97,138.69164020335535,76.23830006923527,895.4897000221536,16.698492462311556
