Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785805913,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785805914,10,,Aggregated,0.000000,0.000000,90,450,450,450,450,470,470,470,470,470,470,17,0,90,215.73358823490494,77.24310003686696,472.91700006462634,2.0
1785805915,20,,Aggregated,0.000000,0.000000,90,210,230,450,470,1300,1300,1300,1300,1300,1300,44,0,90,266.0431272762997,76.97140006348491,1314.0465000178665,5.318181818181818
1785805916,40,,Aggregated,17.000000,0.000000,88,95,210,230,470,1300,1300,1300,1300,1300,1300,65,0,88,245.15049231167023,76.97140006348491,1314.0465000178665,7.615384615384615
1785805917,50,,Aggregated,21.000000,0.000000,88,95,190,210,1200,1300,1300,2400,2400,2400,2400,111,0,88,275.2872864885658,74.64439992327243,2368.6501000775024,9.234234234234235
1785805918,50,,Aggregated,21.000000,0.000000,87,95,190,210,1200,1300,2300,2400,2400,2400,2400,157,0,87,282.20673757798045,74.64439992327243,2427.7829999336973,11.299363057324841
1785805919,50,,Aggregated,27.500000,0.000000,87,94,130,210,1200,1200,2300,2400,3300,3300,3300,202,0,87,287.97235940513895,74.64439992327243,3322.4908999400213,12.841584158415841
1785805920,50,,Aggregated,30.400000,0.000000,86,93,100,180,1200,1200,2300,2400,3300,3300,3300,247,1,86,269.71712995976634,74.64439992327243,3322.4908999400213,13.34412955465587
1785805921,50,,Aggregated,32.500000,0.000000,86,93,110,170,470,1200,2300,2400,3300,3300,3300,279,3,86,251.30725232926014,74.64439992327243,3322.4908999400213,15.383512544802867
1785805922,50,,Aggregated,34.428571,0.142857,89,110,160,170,450,1200,2300,2400,3300,3300,3300,320,7,88,240.40429468695947,74.64439992327243,3322.4908999400213,16.75625
1785805923,50,,Aggregated,34.250000,0.375000,90,160,170,170,230,1200,2300,2400,3300,3300,3300,360,12,90,230.11213416628178,74.64439992327243,3322.4908999400213,17.330555555555556
1785805924,50,,Aggregated,34.000000,0.666667,89,110,170,170,210,1200,1300,2300,3300,3300,3300,403,16,89,214.65670099168804,74.64439992327243,3322.4908999400213,18.68982630272953
1785805925,50,,Aggregated,34.700000,1.100000,89,100,160,170,190,1200,1300,2300,3300,3300,3300,455,19,89,200.45330263648674,74.64439992327243,3322.4908999400213,18.892307692307693
1785805926,50,,Aggregated,37.700000,1.500000,90,150,170,170,190,1200,1300,2300,3300,3300,3300,494,23,90,199.15041194305857,74.64439992327243,3322.4908999400213,19.115384615384617
1785805927,50,,Aggregated,39.600000,1.900000,92,160,170,180,220,1200,1300,2300,3300,3300,3300,532,25,92,200.88183703019172,74.64439992327243,3322.4908999400213,18.272556390977442
1785805928,50,,Aggregated,41.900000,2.200000,96,170,180,190,230,570,1300,2300,3300,3300,3300,570,26,95,203.49905122778165,74.64439992327243,3322.4908999400213,18.00526315789474
1785805929,50,,Aggregated,41.100000,2.400000,100,170,180,190,220,560,1200,2300,3300,3300,3300,607,27,100,198.596468863125,74.64439992327243,3322.4908999400213,18.037891268533773
1785805930,50,,Aggregated,40.600000,2.600000,120,160,170,180,220,470,1200,2300,3300,3300,3300,667,27,120,192.3362535226956,72.67329993192106,3322.4908999400213,16.923538230884557
1785805931,50,,Aggregated,40.300000,2.700000,100,150,170,180,220,450,1200,2300,3300,3300,3300,706,28,100,186.54163186959448,72.67329993192106,3322.4908999400213,17.276203966005667
1785805932,50,,Aggregated,40.700000,2.600000,97,150,170,180,210,450,1200,2300,3300,3300,3300,749,29,97,180.9428592786959,72.67329993192106,3322.4908999400213,17.313751668891857
1785805933,50,,Aggregated,42.200000,2.400000,96,140,170,180,210,260,1200,2300,3300,3300,3300,785,30,96,176.96177910799813,72.67329993192106,3322.4908999400213,17.29808917197452
1785805934,50,,Aggregated,41.700000,2.200000,94,130,170,170,210,240,1200,1300,3300,3300,3300,839,34,94,171.24683051234103,72.67329993192106,3322.4908999400213,17.230035756853397
1785805935,50,,Aggregated,42.700000,1.900000,92,130,160,170,200,240,1200,1300,3300,3300,3300,878,35,92,167.7470597948196,72.67329993192106,3322.4908999400213,17.084282460136674
1785805936,50,,Aggregated,43.300000,1.900000,94,140,160,170,200,230,1200,1300,3300,3300,3300,909,36,94,167.1818256327202,72.67329993192106,3322.4908999400213,17.323432343234323
1785805937,50,,Aggregated,43.400000,1.600000,97,150,170,180,200,230,1200,1300,3300,3300,3300,960,43,97,167.76114604144823,72.67329993192106,3322.4908999400213,17.702083333333334
1785805938,50,,Aggregated,41.900000,1.400000,97,150,170,180,200,230,1200,1300,2400,3300,3300,1003,45,97,165.94839322028807,72.67329993192106,3322.4908999400213,17.885343968095714
1785805939,50,,Aggregated,42.000000,1.600000,95,140,170,180,190,230,1200,1300,2400,3300,3300,1048,47,95,162.50194274782174,71.95450004655868,3322.4908999400213,17.813931297709924
1785805940,50,,Aggregated,43.700000,1.900000,94,140,170,170,190,230,1200,1300,2400,3300,3300,1096,51,94,159.18556541942883,71.95450004655868,3322.4908999400213,18.0228102189781
1785805941,50,,Aggregated,43.000000,1.900000,93,130,160,170,190,230,1200,1300,2400,3300,3300,1140,51,92,156.45017517514103,71.95450004655868,3322.4908999400213,17.916666666666668
1785805942,50,,Aggregated,43.300000,2.400000,91,130,160,170,190,230,1200,1300,2400,3300,3300,1198,53,91,153.1177394817784,71.95450004655868,3322.4908999400213,17.680300500834726
1785805943,50,,Aggregated,43.700000,2.400000,91,130,160,170,190,220,1200,1200,2400,3300,3300,1246,54,91,150.67542921307006,71.95450004655868,3322.4908999400213,17.626003210272874
1785805944,50,,Aggregated,46.000000,2.500000,92,120,150,170,190,220,1200,1200,2400,3300,3300,1285,55,92,149.28169206196102,71.95450004655868,3322.4908999400213,17.628015564202336
1785805945,50,,Aggregated,45.300000,2.400000,93,120,150,170,190,220,1200,1200,2400,3300,3300,1322,55,93,148.61765332809196,71.95450004655868,3322.4908999400213,17.908472012102873
1785805946,50,,Aggregated,44.000000,2.100000,94,130,150,170,190,220,770,1200,2400,3300,3300,1373,56,94,148.30353758163895,71.95450004655868,3322.4908999400213,17.869628550619083
1785805947,50,,Aggregated,43.900000,2.000000,93,130,150,170,190,220,570,1200,2400,3300,3300,1405,59,93,146.83025423429072,71.95450004655868,3322.4908999400213,18.191459074733096
1785805948,50,,Aggregated,45.000000,2.000000,94,130,160,170,190,220,570,1200,2400,3300,3300,1444,61,94,147.56782735385764,71.95450004655868,3322.4908999400213,18.096260387811633
1785805949,50,,Aggregated,45.400000,1.800000,95,130,160,170,190,220,610,1200,2400,3300,3300,1488,66,95,150.44429878914235,71.95450004655868,3322.4908999400213,18.352150537634408
1785805950,50,,Aggregated,43.200000,1.400000,97,140,170,170,200,220,580,1200,2400,3300,3300,1523,70,97,151.04211851499196,71.95450004655868,3322.4908999400213,18.529218647406434
1785805951,50,,Aggregated,44.400000,1.900000,98,140,160,170,190,220,570,1200,2400,3300,3300,1572,73,98,150.73701202141893,71.95450004655868,3322.4908999400213,18.62468193384224
1785805952,50,,Aggregated,43.000000,1.700000,97,140,160,170,190,220,570,1200,2400,3300,3300,1617,75,97,149.0412226951685,71.95450004655868,3322.4908999400213,18.648113790970935
1785805953,50,,Aggregated,41.800000,2.200000,97,140,160,170,190,220,560,1200,2400,3300,3300,1667,76,97,147.83747942297512,71.95450004655868,3322.4908999400213,18.69106178764247
